id,source_type,location,field,surface,active,risk_tags,linked_records,disposition,copy
vita_quotes:4c222d8e-ca42-4af6-9b02-5ffcf89c8e46#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,diagnostic_label,category=program_tip;days=1-180,CLINICIAN REVIEW REQUIRED,"Dasheen, breadfruit, christophene — these are not exotic. They are diabetic-appropriate foods that belong in your kitchen."
vita_quotes:6201d90c-5cf0-4c2f-9e34-a49861f724aa#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,supplements;diagnostic_label,category=program_tip;days=1-180,CLINICIAN REVIEW REQUIRED,"The supplement pack is not optional. It covers what a diabetic diet alone cannot. One packet, largest meal, every day."
vita_quotes:c6f2961d-632b-410d-9cc6-0dacb3495fda#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Cooking time matters. A rushed meal becomes a poor meal. Your 20 minutes is worth protecting.
vita_quotes:072c207d-0d8d-402a-b406-a88ef2611bff#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Meal swaps are available for a reason. Use them. The plan adapts to you — not the other way around.
vita_quotes:d4364e19-8d46-4a42-a1a9-07c350f70628#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,Your food ring fills when all three plate method checks are complete for that meal. Not two. Three.
vita_quotes:32ca6a3c-ca75-47ea-b49d-77c4c193aca4#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=program_tip;days=1-180,KEEP,The plate method is not a portion size guide. It is a glucose management tool disguised as a plate.
vita_quotes:90bb0540-432c-49b4-9856-41945f4c70bc#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,Blood sugar peaks at about 72 minutes after you start eating. By 2.5 hours it is mostly back down. That is your snack window.
vita_quotes:16a61419-9ae2-4828-a4d2-e65751fa5704#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,"Insulin resistance is not permanent. It responds to exactly what you are doing right now. Diet, movement, and time."
vita_quotes:7405b114-00e9-4864-ae5f-798087c0711b#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,Muscle is metabolically active tissue. Every workout you complete increases the amount of glucose your body can absorb without spiking.
vita_quotes:aaf991b2-2c56-47a2-94b4-a54681461941#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,Fiber slows the absorption of carbohydrates. That is why the vegetables come first on the plate. It is not decoration.
vita_quotes:d2c31879-ad5f-4d8f-914b-81d37150ff10#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,insulin_sensitivity_claim,category=science;days=1-180,CLINICIAN REVIEW REQUIRED,Sleep affects insulin sensitivity. Poor sleep for one night can reduce insulin response by up to 25%. Protect your sleep.
vita_quotes:16dd494f-9da8-4ba6-a6b1-a38093bd8fbc#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,Visceral fat — the fat around the organs — is more metabolically harmful than subcutaneous fat. It also responds faster to the plate method.
vita_quotes:c0980824-a9f1-43d6-a025-3908a6219f32#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,"Your fasting blood sugar in the morning reflects what happened overnight, which reflects what you ate at dinner. Dinner matters more than most people think."
vita_quotes:bc482eca-f0bf-438f-84d3-78c2ce2d27fc#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,The pancreas does not fail suddenly in Type 2 diabetes. It is overworked for years before the numbers change. You are giving it a rest right now.
vita_quotes:ac3ed2cb-60af-496d-ba7e-c033413422c5#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,supplements,category=science;days=1-180,CLINICIAN REVIEW REQUIRED,Chromium helps insulin work more effectively. It is in your Nature Made pack. That is why the pack is the foundation.
vita_quotes:86247399-4101-4ee5-b27f-040cc33c7fa3#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,"Ceylon cinnamon has been shown in multiple studies to improve fasting blood sugar. Cassia has not. The compound responsible, MHCP, is significantly higher in Ceylon."
vita_quotes:0821ce0a-4cb2-4286-9475-5c9da98325df#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,supplements;diagnostic_label,category=science;days=1-180,CLINICIAN REVIEW REQUIRED,R-Alpha Lipoic Acid at 600mg is the therapeutic dose for diabetic neuropathy. Less than that has not demonstrated the same effect in research.
vita_quotes:08a3c3fd-dbca-4f20-bad4-003ed2c4d8f5#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,promised_outcomes;insulin_sensitivity_claim,category=science;days=1-180,CLINICIAN REVIEW REQUIRED,Post-meal walks work because muscle contractions allow glucose uptake independent of insulin. You do not need insulin to be working well for a walk to lower your blood sugar.
vita_quotes:db38a519-3788-4190-b166-d99bacd5a87d#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,The glycemic load of a meal is more important than the glycemic index of any single ingredient. Combining protein and fiber with carbohydrates changes everything.
vita_quotes:af5d1bf9-3365-4763-8d4c-2fd92463dc1a#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,supplements,category=science;days=1-180,CLINICIAN REVIEW REQUIRED,Benfotiamine — the fat-soluble form of B1 in your DEAL supplement — can actually enter nerve tissue. The regular water-soluble B1 cannot. That is why the specific form matters.
vita_quotes:f6283739-5185-44c4-b98e-dac9d961021b#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=science;days=1-180,KEEP,"Callaloo is one of the most nutritious leafy greens available. It is high in iron, calcium, and fiber, and has essentially zero glycemic impact. Eat it frequently."
vita_quotes:b513ba9e-ae3f-45fb-b9a3-778419bb5dae#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,"The goal is not to eat perfectly. The goal is to eat correctly most of the time, and know the difference."
vita_quotes:04f39c89-721a-49a6-ad76-d7c44580ec9b#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,reversal_cure,category=mindset;days=1-180,CLINICIAN REVIEW REQUIRED,A setback is not a reversal of progress. Biology does not work that way. What you built this week does not disappear because of one bad meal.
vita_quotes:fa30151e-e0cd-4d4b-b40d-629965f06aaf#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,Discipline is not about willpower. It is about building systems that make the right choice the easy choice.
vita_quotes:d47c9303-1278-488e-8d95-0a7b91ea9e5c#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,You are not on a diet. You are changing the metabolic environment of your body. Those are different things with different timescales.
vita_quotes:78cdce7b-fe3b-4bdc-9123-33c567d85f00#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,reversal_cure,category=mindset;days=1-180,CLINICIAN REVIEW REQUIRED,The people who reverse this are not the ones who were most motivated at the start. They are the ones who showed up on the days they did not feel like it.
vita_quotes:6d6b6af6-f134-4461-b427-6bf7e6f3a20f#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,Consistency is more powerful than intensity. Five good days every week for six months beats one perfect week followed by quitting.
vita_quotes:52725099-2677-4f5d-b532-23d1c683dd95#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,Your doctor will notice before you do. Keep going.
vita_quotes:533d0591-9f4d-4493-9018-d39ad6a4f3ed#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,"The number on the scale is the slowest way your body shows you it is working. The readings, the energy, the cravings — those come first."
vita_quotes:9cd74a03-c77d-407f-9996-8be778a309ad#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,Every compliant meal is a vote for the person you are becoming. You do not need a dramatic transformation. Just keep voting.
vita_quotes:c933f242-b7fe-4870-9f16-cd4ed55ccbb7#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,There is no version of this where you do not have to eat differently. But there are many versions of eating differently that are genuinely enjoyable. You are finding yours.
vita_quotes:15145baf-5993-4d61-ade9-c1d04938c3c7#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,Progress is not linear. Blood sugar is not linear. Weight is not linear. Compliance is not linear. Keep the direction right and let the line be messy.
vita_quotes:aab2765f-b868-41d9-bad2-ebc662edc36a#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,"The best meal is not the one with the best macros. It is the one you will actually eat, actually enjoy, and actually repeat."
vita_quotes:bc3b1de4-142e-4901-8b08-6b8c52878fb7#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=mindset;days=1-180,KEEP,Six months is not a long time to get your life back.
vita_quotes:2b80bd4d-9149-4afd-8d0a-11e56539aae4#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,uncited_absolute,category=mindset;days=1-180,CLINICIAN REVIEW REQUIRED,You already know this works. You knew it before you started. The question was never whether it works. It was whether you would do it.
vita_quotes:b325d5f6-c262-4f11-abfa-2bd420cdf252#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,reversal_cure,category=mindset;days=1-180,CLINICIAN REVIEW REQUIRED,Every person who has reversed Type 2 diabetes had a Day 1 that felt exactly like yours.
vita_quotes:a48ba9c7-ece8-40c8-8693-af37b0774d66#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=accountability;days=1-180,KEEP,Your blood sugar did not log itself today. Tap here.
vita_quotes:da870971-05c1-4188-895b-f09a1d0197ae#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=accountability;days=1-180,KEEP,The hardest part of the water goal is starting. After the first bottle it gets easier.
vita_quotes:62fc589e-1b29-4924-b1fb-62a3a5410472#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,diagnostic_label,category=accountability;days=1-180,CLINICIAN REVIEW REQUIRED,You have been in the pre-diabetic range for [X] days. That is not a number to protect — it is a number to push lower.
vita_quotes:c306c59f-1467-4928-afe4-e1c8083ce9a1#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=accountability;days=1-180,KEEP,Missing one day does not matter. Missing three in a row starts to matter. You are at two.
vita_quotes:62548c67-39e9-4ef0-a26d-f9a0266bc690#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=accountability;days=1-180,KEEP,The difference between a compliant meal and a non-compliant meal is about 10 minutes of decision-making. You have 10 minutes.
vita_quotes:7e763403-f837-4f94-8276-0e42a748ecf0#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=accountability;days=1-180,KEEP,Your streak is alive. It requires four things to stay that way. You know what they are.
vita_quotes:0c7f243e-f37c-484c-b780-da301b3db6d0#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=accountability;days=1-180,KEEP,There is no such thing as a bad blood sugar reading. There is only data you have and data you do not have. Log it.
vita_quotes:fed7d730-3f53-47e6-9e22-77edff50db0f#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=accountability;days=1-180,KEEP,Not every day feels like a health day. Those are the days the habit matters most.
vita_quotes:0b8d6567-9ca9-44bb-b2c7-97574a4e97af#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=accountability;days=1-180,KEEP,You logged your water goal for [N] consecutive days. Today is not the day to break that.
vita_quotes:409a79df-ff06-4956-85d3-6b094605d62f#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=accountability;days=1-180,KEEP,The last meal of the day is where most people lose the plate method. Not because they forget — because they relax. Stay with it.
vita_quotes:c6cc5a39-d22c-433b-a3e2-0f6fb0831e0a#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=wit;days=1-180,KEEP,Your pancreas has been working overtime for years. It would appreciate a day off. The plate method is that day off.
vita_quotes:54e56134-82c9-476a-b9f1-5ca3170cdac2#quote_text,admin editable,public.vita_quotes,quote_text,/app (VITA card),True,safe_no_change_required,category=wit;days=1-180,KEEP,White rice and brown rice taste different because they are fundamentally different foods at a metabolic level. One of them is trying to hurt you.
